topic_0,topic_1,topic_2,topic_3,topic_4
0.0010277615,0.0012461168,0.0011522641,0.9949151,0.0016586987
0.0010277615,0.0012461168,0.0011522641,0.9949151,0.0016586987
0.0010277614,0.0012461167,0.001152264,0.9949151,0.0016586984
0.0010277615,0.0012461168,0.0011522641,0.9949151,0.0016586987
0.0010277615,0.0012461168,0.0011522641,0.9949151,0.0016586987
0.002154584,0.0026123412,0.0024155898,0.9893402,0.0034772716
0.0021545838,0.002612341,0.0024155895,0.9893402,0.0034772712
0.0019391804,0.0023511734,0.002174092,0.9904059,0.0031296327
0.0019391804,0.0023511734,0.002174092,0.9904059,0.0031296327
0.0019391804,0.0023511734,0.002174092,0.9904059,0.0031296327
0.0019400787,0.0023522626,0.0021750992,0.99040145,0.0031310825
0.0019400787,0.0023522626,0.0021750992,0.99040145,0.0031310825
0.0019400787,0.0023522626,0.0021750992,0.99040145,0.0031310825
0.004761699,0.005773357,0.00533853,0.97644156,0.0076848804
0.0047616987,0.005773356,0.005338529,0.97644156,0.0076848795
0.0021531326,0.0026105812,0.0024139623,0.36596859,0.62685376
0.0021531328,0.0026105815,0.0024139625,0.36583164,0.62699074
0.0047612744,0.005772842,0.0053380537,0.9764437,0.007684195
0.0047612744,0.005772842,0.0053380537,0.9764437,0.007684195
0.0024188957,0.0029328077,0.0027119198,0.9880325,0.0039038428
0.0016189194,0.0019628708,0.0018150349,0.9919904,0.0026127654
0.0016189194,0.0019628708,0.0018150349,0.9919904,0.0026127654
0.00097614655,0.001183536,0.0010943966,0.99517053,0.0015753976
0.00097614643,0.0011835359,0.0010943965,0.99517053,0.0015753974
0.00097614655,0.001183536,0.0010943966,0.99517053,0.0015753976
0.0019406953,0.0023530102,0.0021757905,0.9903984,0.0031320776
0.0019406951,0.00235301,0.0021757903,0.9903984,0.0031320774
0.0012994584,0.0015755378,0.0014568744,0.9935709,0.002097189
0.0012994586,0.001575538,0.0014568745,0.9935709,0.002097189
0.0012994584,0.0015755378,0.0014568744,0.9935709,0.002097189
0.0012994586,0.001575538,0.0014568745,0.9935709,0.002097189
0.0016206432,0.0019649607,0.0018169674,0.99198186,0.0026155473
0.0016206432,0.0019649607,0.0018169674,0.99198186,0.0026155473
0.0016206432,0.0019649607,0.0018169674,0.99198186,0.0026155473
0.0016206432,0.0019649607,0.0018169674,0.99198186,0.0026155473
0.0016206432,0.0019649607,0.0018169674,0.99198186,0.0026155473
0.0047643683,0.005776593,0.005341522,0.9764284,0.007689188
0.001497145,0.0018152244,0.0016785087,0.9925929,0.0024162342
0.001497145,0.0018152244,0.0016785087,0.9925929,0.0024162342
0.0014971452,0.0018152246,0.0016785088,0.9925929,0.0024162345
0.0038361645,0.0046511856,0.004300876,0.9810206,0.006191165
0.0038361615,0.004651182,0.004300873,0.9810207,0.00619116
0.0038361617,0.0046511823,0.0043008733,0.9810207,0.0061911605
0.0012985617,0.0015744506,0.0014558691,0.99357533,0.0020957417
0.0012985617,0.0015744506,0.0014558691,0.99357533,0.0020957417
0.0038363934,0.004651463,0.0043011326,0.9810195,0.0061915345
0.0038363938,0.0046514636,0.004301133,0.9810195,0.006191535
0.0013915243,0.0016871638,0.0015600931,0.9931154,0.0022457736
0.0013915246,0.0016871642,0.0015600934,0.9931154,0.002245774
0.0013915243,0.0016871638,0.0015600931,0.9931154,0.0022457736
0.0021533098,0.0026107964,0.002414161,0.9893465,0.003475215
0.0021533098,0.0026107964,0.002414161,0.9893465,0.003475215
0.0021533098,0.0026107964,0.002414161,0.9893465,0.003475215
0.0021533098,0.0026107964,0.002414161,0.9893465,0.003475215
0.00162008,0.0019642778,0.0018163358,0.99198467,0.002614638
0.0016200797,0.0019642776,0.0018163357,0.99198467,0.002614638
0.0019413802,0.0023538405,0.0021765584,0.990395,0.0031331829
0.0011481652,0.0013921013,0.0012872536,0.7165971,0.27957535
0.0011481642,0.0013921001,0.0012872524,0.7171854,0.27898705
0.0011481642,0.0013921001,0.0012872524,0.717276,0.27889657
0.001299228,0.0015752586,0.0014566161,0.99357206,0.0020968171
0.001299228,0.0015752586,0.0014566161,0.99357206,0.0020968171
0.0012992282,0.0015752587,0.0014566162,0.99357206,0.0020968174
0.0062854886,0.0076208864,0.0070469105,0.96890265,0.010144116
0.0024170808,0.0029306072,0.0027098851,0.98804146,0.0039009135
0.0024170806,0.002930607,0.002709885,0.98804146,0.003900913
0.0012987456,0.0015746736,0.0014560752,0.99357444,0.0020960385
0.0012987456,0.0015746736,0.0014560752,0.99357444,0.0020960385
0.0012987456,0.0015746736,0.0014560752,0.99357444,0.0020960385
0.0016223934,0.0019670827,0.0018189296,0.9919732,0.0026183717
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886013,0.0010773911,0.0009962461,0.9956036,0.0014341088
0.0008886012,0.001077391,0.000996246,0.9956036,0.0014341087
0.0008886013,0.0010773911,0.0009962461,0.9956036,0.0014341088
0.0011473125,0.0013910674,0.0012862975,0.9943237,0.0018516413
0.0011473123,0.0013910672,0.0012862973,0.9943237,0.0018516411
0.0011473125,0.0013910674,0.0012862975,0.9943237,0.0018516413
0.0011473125,0.0013910674,0.0012862975,0.9943237,0.0018516413
0.0011473125,0.0013910674,0.0012862975,0.9943237,0.0018516413
0.0011473125,0.0013910674,0.0012862975,0.9943237,0.0018516413
0.0011470057,0.0013906955,0.0012859537,0.99432516,0.0018511463
0.0011470057,0.0013906955,0.0012859537,0.99432516,0.0018511463
0.0011470057,0.0013906955,0.0012859537,0.99432516,0.0018511463
0.0011470057,0.0013906955,0.0012859537,0.99432516,0.0018511463
0.0011470057,0.0013906955,0.0012859537,0.99432516,0.0018511463
0.0011470056,0.0013906953,0.0012859536,0.99432516,0.0018511461
0.0017654501,0.002140533,0.0019793161,0.9912654,0.0028492503
0.0017654502,0.002140533,0.0019793164,0.9912654,0.0028492506
0.006281218,0.0076157087,0.0070421225,0.96892375,0.010137224
0.006281219,0.0076157097,0.007042124,0.9689237,0.0101372255
0.002756605,0.0033422657,0.003090539,0.98636174,0.0044488697
0.0027566045,0.0033422653,0.0030905388,0.98636174,0.0044488693
0.0027566045,0.0033422653,0.0030905388,0.98636174,0.0044488693
0.00078162475,0.00094768667,0.0008763105,0.9961329,0.00126146
0.0007816248,0.0009476867,0.0008763106,0.9961329,0.0012614601
0.0014974972,0.0018156514,0.0016789035,0.99259114,0.0024168026
0.0014974972,0.0018156514,0.0016789035,0.99259114,0.0024168026
0.0014974972,0.0018156514,0.0016789035,0.99259114,0.0024168026
0.00088849675,0.0010772644,0.000996129,0.99560416,0.0014339401
0.00088849687,0.0010772645,0.000996129,0.99560416,0.0014339403
0.0008884967,0.0010772643,0.0009961289,0.99560416,0.00143394
0.00088849675,0.0010772644,0.000996129,0.99560416,0.0014339401
0.0019396199,0.0023517064,0.002174585,0.9904037,0.003130342
0.0019396198,0.0023517061,0.0021745847,0.9904037,0.0031303419
0.0019405383,0.0023528198,0.0021756145,0.9903992,0.0031318243
0.0019405383,0.0023528198,0.0021756145,0.9903992,0.0031318243
0.003829993,0.004643703,0.0042939573,0.9810512,0.006181205
0.0019400001,0.0023521672,0.002175011,0.99040186,0.0031309556
0.0019399999,0.0023521672,0.0021750107,0.99040186,0.0031309554
0.9825366,0.0038874275,0.0035946413,0.004806712,0.005174531
0.9825366,0.0038874275,0.0035946413,0.004806712,0.005174531
0.0032064759,0.003887715,0.0035949072,0.98413604,0.005174914
0.003206476,0.0038877155,0.0035949077,0.98413604,0.0051749144
0.0032064759,0.003887715,0.0035949072,0.98413604,0.005174914
0.0047645117,0.0057767667,0.005341683,0.9764277,0.007689419
0.004764512,0.0057767676,0.0053416835,0.9764277,0.00768942
0.0008506144,0.0010313336,0.2878941,0.70885116,0.001372802
0.0008506144,0.0010313336,0.2878945,0.70885074,0.001372802
0.00085061433,0.0010313336,0.28786507,0.7088802,0.0013728018
0.0024185511,0.00293239,0.0027115336,0.6432173,0.34872025
0.0024185546,0.0029323942,0.0027115375,0.6409238,0.3510137
0.0024185546,0.0029323942,0.0027115375,0.64087945,0.35105813
0.0024185365,0.002932372,0.002711517,0.65407336,0.33786425
0.0024185546,0.0029323942,0.0027115375,0.6408603,0.35107717
0.0024185537,0.0029323932,0.0027115366,0.64131635,0.3506211
0.0027571635,0.003342943,0.0030911653,0.986359,0.0044497713
0.0010840145,0.0013143214,0.0012153317,0.99463683,0.0017494853
